INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:35:50,346 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:35:50 [Yes]
INFO 2023-06-05 23:36:10,447 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py changed, reloading.
INFO 2023-06-05 23:36:11,844 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:36:11,850 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:36:27,399 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:36:28,380 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:36:28,390 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:36:28,542 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:36:28,543 base>views><module> -SCH- Now:06/05/2023, 15:36:28
INFO 2023-06-05 23:36:28,643 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:36:28,644 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:36:28,645 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:28,703 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:36:28,703 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:36:28,704 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:28,717 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:36:28,718 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:36:28,718 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:28,729 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:36:28,730 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:36:28,731 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:28,742 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:36:28,742 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:36:28,744 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:28,756 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:36:28,756 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:36:28,757 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:36:28 [Yes]
INFO 2023-06-05 23:36:37,252 runserver>log_action [32mHTTP GET /softkey/25/ 302 [0.15, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:37,386 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.13, 127.0.0.1:28576][0m
WARNING 2023-06-05 23:36:41,797 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:36:41,800 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.07, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:43,296 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.07, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:46,797 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:51,739 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.08, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:53,506 runserver>log_action [32mHTTP GET /softkey/23/ 302 [0.05, 127.0.0.1:28576][0m
INFO 2023-06-05 23:36:53,601 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:00,222 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:04,370 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.05, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:04,462 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:09,445 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.05, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:09,534 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:12,862 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.07, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:16,513 runserver>log_action [32mHTTP GET /softkey/21/ 302 [0.06, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:16,613 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:19,697 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.10, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:20,495 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.06, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:20,587 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:28576][0m
INFO 2023-06-05 23:37:24,402 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.07, 127.0.0.1:28576][0m
INFO 2023-06-05 23:38:16,121 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:38:18,691 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:38:18,705 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:38:18,908 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:38:18,909 base>views><module> -SCH- Now:06/05/2023, 15:38:18
INFO 2023-06-05 23:38:19,117 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:38:19,119 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:38:19,119 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:19,235 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:19,236 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:19,237 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:19,247 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:38:19,247 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:38:19,248 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:19,262 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:19,263 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:19,263 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:19,278 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:19,279 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:19,280 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:19,295 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:19,295 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:19,296 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:18 [Yes]
INFO 2023-06-05 23:38:21,744 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:38:23,506 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:38:23,517 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:38:34,058 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:38:35,575 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:38:35,587 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:38:53,281 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:38:54,712 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:38:54,723 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:38:54,892 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:38:54,893 base>views><module> -SCH- Now:06/05/2023, 15:38:54
INFO 2023-06-05 23:38:55,024 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:38:55,025 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:38:55,026 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:38:55,107 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:55,108 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:55,108 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:38:55,120 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:38:55,121 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:38:55,121 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:38:55,136 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:55,136 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:55,137 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:38:55,151 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:55,151 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:55,151 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:38:55,167 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:38:55,167 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:38:55,168 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:38:54 [Yes]
INFO 2023-06-05 23:39:09,990 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:39:11,412 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:39:11,419 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:39:11,587 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:39:11,588 base>views><module> -SCH- Now:06/05/2023, 15:39:11
INFO 2023-06-05 23:39:11,717 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:39:11,718 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:39:11,719 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:11,795 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:11,795 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:11,795 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:11,809 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:39:11,810 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:39:11,811 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:11,823 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:11,824 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:11,824 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:11,838 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:11,839 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:11,839 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:11,853 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:11,854 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:11,854 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:11 [Yes]
INFO 2023-06-05 23:39:15,871 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:39:17,292 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:39:17,304 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:39:17,498 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:39:17,499 base>views><module> -SCH- Now:06/05/2023, 15:39:17
INFO 2023-06-05 23:39:17,666 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:39:17,667 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:39:17,668 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:17,727 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:17,728 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:17,728 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:17,740 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:39:17,741 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:39:17,741 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:17,752 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:17,753 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:17,754 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:17,767 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:17,767 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:17,768 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:17,779 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:17,780 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:17,780 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:17 [Yes]
INFO 2023-06-05 23:39:19,603 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:39:21,003 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:39:21,014 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:39:21,191 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:39:21,191 base>views><module> -SCH- Now:06/05/2023, 15:39:21
INFO 2023-06-05 23:39:21,307 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:39:21,308 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:39:21,308 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:21,373 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:21,375 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:21,376 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:21,390 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:39:21,391 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:39:21,391 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:21,405 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:21,407 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:21,407 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:21,421 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:21,422 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:21,422 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:21,435 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:39:21,436 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:39:21,436 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:39:21 [Yes]
INFO 2023-06-05 23:39:28,694 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:39:29,882 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:39:29,891 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:40:05,836 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:40:07,026 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:40:07,038 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-06 00:01:33,720 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-06 00:01:35,668 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-06 00:01:35,681 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-06 00:01:49,635 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-06 00:01:50,961 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-06 00:01:50,970 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-06 00:01:51,140 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-06 00:01:51,141 base>views><module> -SCH- Now:06/05/2023, 16:01:51
INFO 2023-06-06 00:01:51,270 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-06 00:01:51,271 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-06 00:01:51,271 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 16:01:51 [Yes]
INFO 2023-06-06 00:01:51,348 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-06 15:59:59 Local:2023-06-06 23:59:59
INFO 2023-06-06 00:01:51,349 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-06 00:01:51,349 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 16:01:51 [No]
INFO 2023-06-06 00:01:51,364 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-06 00:01:51,365 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-06 00:01:51,365 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 16:01:51 [Yes]
INFO 2023-06-06 00:01:51,380 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-06 15:59:59 Local:2023-06-06 23:59:59
INFO 2023-06-06 00:01:51,380 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-06 00:01:51,381 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 16:01:51 [No]
INFO 2023-06-06 00:01:51,396 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-06 15:59:59 Local:2023-06-06 23:59:59
INFO 2023-06-06 00:01:51,396 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-06 00:01:51,397 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 16:01:51 [No]
INFO 2023-06-06 00:01:51,411 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-06 15:59:59 Local:2023-06-06 23:59:59
INFO 2023-06-06 00:01:51,412 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-06 00:01:51,413 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 16:01:51 [No]
INFO 2023-06-06 00:01:53,562 runserver>log_action [32mHTTP GET /softkey/23/ 302 [0.06, 127.0.0.1:20234][0m
INFO 2023-06-06 00:01:53,650 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.08, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:04,490 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:06,402 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:07,484 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.07, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:07,572 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:22,001 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.06, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:22,101 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:24,983 runserver>log_action [32mHTTP GET /softkey/25/ 302 [0.06, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:25,078 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:26,586 runserver>log_action [32mHTTP GET /softkey/28/ 302 [0.06, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:26,689 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.10, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:27,700 runserver>log_action [32mHTTP GET /softkey/26/ 302 [0.06, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:27,807 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.10, 127.0.0.1:20233][0m
